	z	x	y	lm	step
1945	0.23348137736320496	0.6417589783668518	-3.380781650543213	LEFT_FOOT_INDEX	58
1946	0.02068638615310192	0.4356669783592224	-3.3287696838378906	RIGHT_FOOT_INDEX	58
1947	0.9668280482292175	0.6880421042442322	-0.4855627417564392	NOSE	59
1948	0.8708090782165527	0.7120399475097656	-0.4180264174938202	LEFT_EYE_INNER	59
1949	0.8704164624214172	0.7294303178787231	-0.4220513105392456	LEFT_EYE	59
1950	0.8698323369026184	0.7450965642929077	-0.42615240812301636	LEFT_EYE_OUTER	59
1951	0.8979040384292603	0.6526945233345032	-0.4063616991043091	RIGHT_EYE_INNER	59
1952	0.8968056440353394	0.6264927387237549	-0.40319210290908813	RIGHT_EYE	59
1953	0.8969681859016418	0.600525438785553	-0.40274518728256226	RIGHT_EYE_OUTER	59
1954	0.3938261866569519	0.7625873684883118	-0.472648561000824	LEFT_EAR	59
1955	0.5041763186454773	0.556185245513916	-0.4436851143836975	RIGHT_EAR	59
1956	0.7948930263519287	0.7108649015426636	-0.5708066821098328	MOUTH_LEFT	59
1957	0.8264731168746948	0.6352092027664185	-0.5613707900047302	MOUTH_RIGHT	59
1958	0.19787263870239258	0.8963391184806824	-0.908111572265625	LEFT_SHOULDER	59
1959	0.26074138283729553	0.35342544317245483	-0.8700910806655884	RIGHT_SHOULDER	59
1960	0.815849781036377	1.2587645053863525	-1.1376525163650513	LEFT_ELBOW	59
1961	0.10297318547964096	0.24648237228393555	-1.3660014867782593	RIGHT_ELBOW	59
1962	1.4280717372894287	0.9106881022453308	-0.6895325183868408	LEFT_WRIST	59
1963	0.35809940099716187	0.19423869252204895	-1.7412506341934204	RIGHT_WRIST	59
1964	1.5847294330596924	0.8408713340759277	-0.5844176411628723	LEFT_PINKY	59
1965	0.42059198021888733	0.1485230028629303	-1.8612390756607056	RIGHT_PINKY	59
1966	1.3752617835998535	0.8174222707748413	-0.5882901549339294	LEFT_INDEX	59
1967	0.5468854308128357	0.18080607056617737	-1.8563454151153564	RIGHT_INDEX	59
1968	1.3763363361358643	0.8226413726806641	-0.6329401731491089	LEFT_THUMB	59
1969	0.41689252853393555	0.20800812542438507	-1.8133502006530762	RIGHT_THUMB	59
1970	0.05921802669763565	0.7703914046287537	-1.7802574634552002	LEFT_HIP	59
1971	-0.06619655340909958	0.44058847427368164	-1.7725130319595337	RIGHT_HIP	59
1972	0.18486288189888	0.7133732438087463	-2.5531108379364014	LEFT_KNEE	59
1973	-0.17462977766990662	0.40115755796432495	-2.5157856941223145	RIGHT_KNEE	59
1974	-0.382685124874115	0.6647299528121948	-3.222336530685425	LEFT_ANKLE	59
1975	-0.6662270426750183	0.36886313557624817	-3.1650657653808594	RIGHT_ANKLE	59
1976	-0.4015910029411316	0.663951575756073	-3.3303327560424805	LEFT_HEEL	59
1977	-0.6970008611679077	0.35780882835388184	-3.2717292308807373	RIGHT_HEEL	59
1978	0.30255091190338135	0.612765908241272	-3.4228808879852295	LEFT_FOOT_INDEX	59
1979	0.00780173484236002	0.4034087061882019	-3.3819894790649414	RIGHT_FOOT_INDEX	59
1980	0.7508334517478943	0.6965867280960083	-0.48289889097213745	NOSE	60
1981	0.6728217601776123	0.726387619972229	-0.41945573687553406	LEFT_EYE_INNER	60
1982	0.6724992990493774	0.7431702017784119	-0.4236527383327484	LEFT_EYE	60
1983	0.6717232465744019	0.760242223739624	-0.4275115430355072	LEFT_EYE_OUTER	60
1984	0.6796886324882507	0.6684467196464539	-0.4053090810775757	RIGHT_EYE_INNER	60
1985	0.6783143877983093	0.6445839405059814	-0.40002527832984924	RIGHT_EYE	60
1986	0.6786667108535767	0.6177781224250793	-0.3960837125778198	RIGHT_EYE_OUTER	60
1987	0.2548256516456604	0.773872971534729	-0.4675242602825165	LEFT_EAR	60
1988	0.2715730369091034	0.5645490884780884	-0.42717885971069336	RIGHT_EAR	60
1989	0.597880482673645	0.7182458639144897	-0.5672236084938049	MOUTH_LEFT	60
1990	0.6068048477172852	0.6427216529846191	-0.5513325929641724	MOUTH_RIGHT	60
1991	0.15670984983444214	0.8752595782279968	-0.8670110702514648	LEFT_SHOULDER	60
1992	0.0928986445069313	0.3558509349822998	-0.837217390537262	RIGHT_SHOULDER	60
1993	0.7754037380218506	1.0677006244659424	-1.3007938861846924	LEFT_ELBOW	60
1994	0.2677789330482483	0.22106382250785828	-1.3381078243255615	RIGHT_ELBOW	60
1995	1.344995379447937	0.7892587780952454	-0.8826165795326233	LEFT_WRIST	60
1996	0.9636565446853638	0.16559675335884094	-1.7425223588943481	RIGHT_WRIST	60
1997	1.5029984712600708	0.6626531481742859	-0.8489493131637573	LEFT_PINKY	60
1998	1.0926258563995361	0.11297367513179779	-1.8886760473251343	RIGHT_PINKY	60
1999	1.3299071788787842	0.6217090487480164	-0.8038432002067566	LEFT_INDEX	60
2000	1.177573800086975	0.16880132257938385	-1.8538264036178589	RIGHT_INDEX	60
2001	1.303401231765747	0.6493939757347107	-0.8075158596038818	LEFT_THUMB	60
2002	1.0242315530776978	0.20348624885082245	-1.8079842329025269	RIGHT_THUMB	60
2003	0.09095951169729233	0.7394457459449768	-1.7407702207565308	LEFT_HIP	60
2004	-0.09852035343647003	0.4205835461616516	-1.722754716873169	RIGHT_HIP	60
2005	0.20909905433654785	0.7051543593406677	-2.5140340328216553	LEFT_KNEE	60
2006	-0.1511700302362442	0.3838741183280945	-2.4796910285949707	RIGHT_KNEE	60
2007	-0.3251578211784363	0.6836563348770142	-3.1752076148986816	LEFT_ANKLE	60
2008	-0.519424557685852	0.38298821449279785	-3.1326208114624023	RIGHT_ANKLE	60
2009	-0.34019699692726135	0.6903722882270813	-3.2755517959594727	LEFT_HEEL	60
2010	-0.5403204560279846	0.3751254379749298	-3.234063148498535	RIGHT_HEEL	60
2011	0.3379495143890381	0.6224374175071716	-3.3834991455078125	LEFT_FOOT_INDEX	60
2012	0.14312522113323212	0.4291025996208191	-3.351680278778076	RIGHT_FOOT_INDEX	60
2013	0.8444092869758606	0.6859818696975708	-0.49027019739151	NOSE	61
2014	0.7714657187461853	0.7204539775848389	-0.42315101623535156	LEFT_EYE_INNER	61
2015	0.7710901498794556	0.7355860471725464	-0.4277155101299286	LEFT_EYE	61
2016	0.7703405618667603	0.75029456615448	-0.4327874779701233	LEFT_EYE_OUTER	61
2017	0.7805110812187195	0.6661480665206909	-0.40785473585128784	RIGHT_EYE_INNER	61
2018	0.7793017625808716	0.6418441534042358	-0.4007571339607239	RIGHT_EYE	61
2019	0.779583215713501	0.6159341931343079	-0.3944954574108124	RIGHT_EYE_OUTER	61
2020	0.35336941480636597	0.7648103833198547	-0.47200486063957214	LEFT_EAR	61
2021	0.38901978731155396	0.5684839487075806	-0.42341849207878113	RIGHT_EAR	61
2022	0.6896772980690002	0.700600802898407	-0.5719470977783203	MOUTH_LEFT	61
2023	0.7008224129676819	0.6287497878074646	-0.5552168488502502	MOUTH_RIGHT	61
2024	0.213538259267807	0.8814103007316589	-0.8975170850753784	LEFT_SHOULDER	61
2025	0.16696631908416748	0.3499799072742462	-0.8592119216918945	RIGHT_SHOULDER	61
2026	0.8281876444816589	1.0915801525115967	-1.2691895961761475	LEFT_ELBOW	61
2027	0.20572416484355927	0.2404554784297943	-1.3494635820388794	RIGHT_ELBOW	61
2028	1.4348465204238892	0.7983399629592896	-0.7603506445884705	LEFT_WRIST	61
2029	0.7883933782577515	0.2005012482404709	-1.728076696395874	RIGHT_WRIST	61
2030	1.5922082662582397	0.7236684560775757	-0.6475107669830322	LEFT_PINKY	61
2031	0.8830283284187317	0.15737929940223694	-1.861534595489502	RIGHT_PINKY	61
2032	1.4196528196334839	0.706116795539856	-0.6401252150535583	LEFT_INDEX	61
2033	0.9729962348937988	0.19571471214294434	-1.8364880084991455	RIGHT_INDEX	61
2034	1.3939597606658936	0.713270366191864	-0.6789509654045105	LEFT_THUMB	61
2035	0.8498111963272095	0.22525855898857117	-1.7941703796386719	RIGHT_THUMB	61
2036	0.08000113070011139	0.7591045498847961	-1.7353190183639526	LEFT_HIP	61
2037	-0.08698216825723648	0.44236499071121216	-1.7422231435775757	RIGHT_HIP	61
2038	0.15881028771400452	0.7113434076309204	-2.5258829593658447	LEFT_KNEE	61
2039	-0.17386753857135773	0.39692994952201843	-2.486923933029175	RIGHT_KNEE	61
2040	-0.45216482877731323	0.6870155930519104	-3.1778106689453125	LEFT_ANKLE	61
2041	-0.7059161067008972	0.3996613323688507	-3.128197431564331	RIGHT_ANKLE	61
2042	-0.4776618480682373	0.6887980699539185	-3.2744555473327637	LEFT_HEEL	61
2043	-0.7430249452590942	0.39019468426704407	-3.228623390197754	RIGHT_HEEL	61
2044	0.18153658509254456	0.6409201622009277	-3.3843600749969482	LEFT_FOOT_INDEX	61
2045	-0.05607044696807861	0.44398054480552673	-3.333941698074341	RIGHT_FOOT_INDEX	61
2046	0.861242949962616	0.6967363953590393	-0.48567551374435425	NOSE	62
2047	0.780661940574646	0.7269794344902039	-0.42134392261505127	LEFT_EYE_INNER	62
2048	0.7804237604141235	0.7437719106674194	-0.42563730478286743	LEFT_EYE	62
2049	0.7797037959098816	0.7610278129577637	-0.4298904240131378	LEFT_EYE_OUTER	62
2050	0.7901513576507568	0.6688966155052185	-0.4069691598415375	RIGHT_EYE_INNER	62
2051	0.7889207601547241	0.6446987986564636	-0.4010760188102722	RIGHT_EYE	62
2052	0.789252758026123	0.6177793741226196	-0.396295428276062	RIGHT_EYE_OUTER	62
2053	0.3259793221950531	0.7750092148780823	-0.4707234799861908	LEFT_EAR	62
2054	0.3533586859703064	0.5646134614944458	-0.42675313353538513	RIGHT_EAR	62
2055	0.6927950978279114	0.7174217104911804	-0.5697054266929626	MOUTH_LEFT	62
2056	0.7027881741523743	0.6432169079780579	-0.5529606342315674	MOUTH_RIGHT	62
2057	0.1754973828792572	0.8812654614448547	-0.8643792867660522	LEFT_SHOULDER	62
2058	0.1288059651851654	0.35578474402427673	-0.842279314994812	RIGHT_SHOULDER	62
2059	0.8376096487045288	1.1167728900909424	-1.2621158361434937	LEFT_ELBOW	62
2060	0.2335340976715088	0.22158674895763397	-1.3394407033920288	RIGHT_ELBOW	62
2061	1.501992106437683	0.8308835029602051	-0.8591206669807434	LEFT_WRIST	62
2062	0.8583307266235352	0.1676119565963745	-1.7390410900115967	RIGHT_WRIST	62
2063	1.6766901016235352	0.7030051946640015	-0.7817776799201965	LEFT_PINKY	62
2064	0.9793041944503784	0.11696757376194	-1.8808420896530151	RIGHT_PINKY	62
2065	1.497035026550293	0.6721895337104797	-0.7629985213279724	LEFT_INDEX	62
2066	1.0721194744110107	0.17155250906944275	-1.847798466682434	RIGHT_INDEX	62
2067	1.4603103399276733	0.6925991773605347	-0.782513439655304	LEFT_THUMB	62
2068	0.9189165830612183	0.20580586791038513	-1.8032341003417969	RIGHT_THUMB	62
2069	0.09389554709196091	0.7486292123794556	-1.7396210432052612	LEFT_HIP	62
2070	-0.10129360854625702	0.4242890477180481	-1.7239288091659546	RIGHT_HIP	62
2071	0.20190076529979706	0.7182289361953735	-2.514831066131592	LEFT_KNEE	62
2072	-0.12198277562856674	0.3991546034812927	-2.4838316440582275	RIGHT_KNEE	62
2073	-0.3500744700431824	0.7001703381538391	-3.1770169734954834	LEFT_ANKLE	62
2074	-0.42996302247047424	0.4019602835178375	-3.134150743484497	RIGHT_ANKLE	62
2075	-0.3681761920452118	0.7076196074485779	-3.277681589126587	LEFT_HEEL	62
2076	-0.4459229111671448	0.393344521522522	-3.2354588508605957	RIGHT_HEEL	62
2077	0.3261955976486206	0.6408950090408325	-3.3849310874938965	LEFT_FOOT_INDEX	62
2078	0.27299997210502625	0.44981423020362854	-3.3532140254974365	RIGHT_FOOT_INDEX	62
2079	0.8255292773246765	0.6864684820175171	-0.4923262298107147	NOSE	63
2080	0.7548040151596069	0.7208765745162964	-0.42399904131889343	LEFT_EYE_INNER	63
2081	0.754294216632843	0.7359042763710022	-0.42848488688468933	LEFT_EYE	63
2082	0.753576934337616	0.7506834268569946	-0.4336828887462616	LEFT_EYE_OUTER	63
2083	0.7646396160125732	0.6665927767753601	-0.4092908203601837	RIGHT_EYE_INNER	63
2084	0.76344895362854	0.6420686841011047	-0.4025314152240753	RIGHT_EYE	63
2085	0.7636290788650513	0.6157047152519226	-0.39653661847114563	RIGHT_EYE_OUTER	63
2086	0.35329580307006836	0.7646939158439636	-0.47228384017944336	LEFT_EAR	63
2087	0.38264164328575134	0.567908763885498	-0.42460155487060547	RIGHT_EAR	63
2088	0.677034854888916	0.701665461063385	-0.5746762156486511	MOUTH_LEFT	63
2089	0.6879076957702637	0.6294883489608765	-0.55841463804245	MOUTH_RIGHT	63
2090	0.21037177741527557	0.8849075436592102	-0.8952354192733765	LEFT_SHOULDER	63
2091	0.18838223814964294	0.35064584016799927	-0.8629471063613892	RIGHT_SHOULDER	63
2092	0.7814493775367737	1.0896193981170654	-1.2766451835632324	LEFT_ELBOW	63
2093	0.2322578728199005	0.24036014080047607	-1.3565856218338013	RIGHT_ELBOW	63
2094	1.2939990758895874	0.8089684247970581	-0.7926704287528992	LEFT_WRIST	63
2095	0.7823560833930969	0.1992177665233612	-1.717863917350769	RIGHT_WRIST	63
2096	1.4345725774765015	0.7257979512214661	-0.6660469174385071	LEFT_PINKY	63
2097	0.8708149790763855	0.15956638753414154	-1.8591773509979248	RIGHT_PINKY	63
2098	1.2493399381637573	0.7083092927932739	-0.6543676257133484	LEFT_INDEX	63
2099	0.9408251643180847	0.1991652548313141	-1.8328299522399902	RIGHT_INDEX	63
2100	1.2473185062408447	0.7146538496017456	-0.6929205060005188	LEFT_THUMB	63
2101	0.8319923281669617	0.22896715998649597	-1.79081130027771	RIGHT_THUMB	63
2102	0.07383228838443756	0.7627640962600708	-1.7298156023025513	LEFT_HIP	63
2103	-0.08099955320358276	0.44429340958595276	-1.7378575801849365	RIGHT_HIP	63
2104	0.12412068992853165	0.7199347615242004	-2.5214080810546875	LEFT_KNEE	63
2105	-0.2248489409685135	0.40483587980270386	-2.48534893989563	RIGHT_KNEE	63
2106	-0.4909331798553467	0.6957451105117798	-3.1741116046905518	LEFT_ANKLE	63
2107	-0.8318697214126587	0.4029565751552582	-3.12419056892395	RIGHT_ANKLE	63
2108	-0.5175579786300659	0.6962850689888	-3.273074150085449	LEFT_HEEL	63
2109	-0.8766521215438843	0.393777459859848	-3.226898431777954	RIGHT_HEEL	63
2110	0.13178904354572296	0.6492971777915955	-3.381516695022583	LEFT_FOOT_INDEX	63
2111	-0.19790658354759216	0.4402225613594055	-3.3306756019592285	RIGHT_FOOT_INDEX	63
2112	1.1531754732131958	0.6593629717826843	-0.4704990088939667	NOSE	64
2113	1.0735831260681152	0.6884062886238098	-0.4044436812400818	LEFT_EYE_INNER	64
2114	1.0739057064056396	0.705856204032898	-0.408159077167511	LEFT_EYE	64
2115	1.0743212699890137	0.7239392399787903	-0.41193997859954834	LEFT_EYE_OUTER	64
2116	1.0772054195404053	0.6215234398841858	-0.3945205807685852	RIGHT_EYE_INNER	64
2117	1.0764216184616089	0.5971181392669678	-0.39326998591423035	RIGHT_EYE	64
2118	1.0769338607788086	0.5763591527938843	-0.3933040499687195	RIGHT_EYE_OUTER	64
2119	0.5966834425926208	0.745015025138855	-0.4582412838935852	LEFT_EAR	64
2120	0.5809083580970764	0.5439278483390808	-0.43423083424568176	RIGHT_EAR	64
2121	0.9748092889785767	0.6927850842475891	-0.557758092880249	MOUTH_LEFT	64
2122	0.971412181854248	0.6073430180549622	-0.5487531423568726	MOUTH_RIGHT	64
2123	0.3504612147808075	0.894008457660675	-0.8977270722389221	LEFT_SHOULDER	64
2124	0.3489540219306946	0.35082298517227173	-0.8588210940361023	RIGHT_SHOULDER	64
2125	0.43177857995033264	1.0533636808395386	-1.3177788257598877	LEFT_ELBOW	64
2126	0.27652689814567566	0.2139924317598343	-1.3417998552322388	RIGHT_ELBOW	64
2127	0.9768803715705872	0.9699274897575378	-1.6500942707061768	LEFT_WRIST	64
2128	0.8189775347709656	0.19351103901863098	-1.7086468935012817	RIGHT_WRIST	64
2129	1.1327745914459229	0.9889564514160156	-1.7866604328155518	LEFT_PINKY	64
2130	0.9999839067459106	0.16256079077720642	-1.8553847074508667	RIGHT_PINKY	64
2131	1.204611897468567	0.9198626279830933	-1.7724169492721558	LEFT_INDEX	64
2132	1.1446616649627686	0.21491782367229462	-1.8316524028778076	RIGHT_INDEX	64
2133	1.0331969261169434	0.9048054814338684	-1.718578815460205	LEFT_THUMB	64
2134	0.8869333267211914	0.23893041908740997	-1.7816458940505981	RIGHT_THUMB	64
2135	0.11383553594350815	0.7742385864257812	-1.7787848711013794	LEFT_HIP	64
2136	-0.11963926255702972	0.41152772307395935	-1.7553191184997559	RIGHT_HIP	64
2137	0.21612760424613953	0.7353878021240234	-2.533703565597534	LEFT_KNEE	64
2138	0.011266561225056648	0.4085516929626465	-2.4964799880981445	RIGHT_KNEE	64
2139	-0.4139830470085144	0.728914201259613	-3.1915695667266846	LEFT_ANKLE	64
2140	-0.41751161217689514	0.40938273072242737	-3.154536247253418	RIGHT_ANKLE	64
2141	-0.4341084957122803	0.7371371984481812	-3.3052098751068115	LEFT_HEEL	64
2142	-0.4375231862068176	0.40037837624549866	-3.270400047302246	RIGHT_HEEL	64
2143	0.2830166220664978	0.6583951711654663	-3.3957273960113525	LEFT_FOOT_INDEX	64
2144	0.3286803364753723	0.46147650480270386	-3.364854574203491	RIGHT_FOOT_INDEX	64
2145	0.807121753692627	0.6860966086387634	-0.4896610677242279	NOSE	65
2146	0.7395380735397339	0.7203108668327332	-0.42317479848861694	LEFT_EYE_INNER	65
2147	0.7390979528427124	0.7354217171669006	-0.4277132451534271	LEFT_EYE	65
2148	0.7383423447608948	0.7499996423721313	-0.4327372610569	LEFT_EYE_OUTER	65
2149	0.7503839135169983	0.6660481691360474	-0.40784576535224915	RIGHT_EYE_INNER	65
2150	0.7492263913154602	0.6418265104293823	-0.40074220299720764	RIGHT_EYE	65
2151	0.7495550513267517	0.6162267923355103	-0.3944149911403656	RIGHT_EYE_OUTER	65
2152	0.3367830216884613	0.7646251320838928	-0.4722963869571686	LEFT_EAR	65
2153	0.3692845404148102	0.56843101978302	-0.4234822988510132	RIGHT_EAR	65
2154	0.658416211605072	0.7005825638771057	-0.5705743432044983	MOUTH_LEFT	65
2155	0.6712518930435181	0.6293028593063354	-0.5537548661231995	MOUTH_RIGHT	65
2156	0.2134913206100464	0.879410445690155	-0.8998161554336548	LEFT_SHOULDER	65
2157	0.17146408557891846	0.34909552335739136	-0.8563836812973022	RIGHT_SHOULDER	65
2158	0.7630029916763306	1.079687237739563	-1.2587231397628784	LEFT_ELBOW	65
2159	0.1676582396030426	0.23732979595661163	-1.3382033109664917	RIGHT_ELBOW	65
2160	1.2710447311401367	0.7885484099388123	-0.752334713935852	LEFT_WRIST	65
2161	0.5924938321113586	0.19799713790416718	-1.708703875541687	RIGHT_WRIST	65
2162	1.4210866689682007	0.7199574112892151	-0.6427383422851562	LEFT_PINKY	65
2163	0.6707895994186401	0.1564609408378601	-1.854244589805603	RIGHT_PINKY	65
2164	1.2427729368209839	0.7051146626472473	-0.6368831992149353	LEFT_INDEX	65
2165	0.7820642590522766	0.19396784901618958	-1.8343966007232666	RIGHT_INDEX	65
2166	1.227117896080017	0.7116572856903076	-0.6773632168769836	LEFT_THUMB	65
2167	0.6561941504478455	0.22236213088035583	-1.7918120622634888	RIGHT_THUMB	65
2168	0.07049064338207245	0.7529371976852417	-1.7339496612548828	LEFT_HIP	65
2169	-0.07718880474567413	0.4365711212158203	-1.7410017251968384	RIGHT_HIP	65
2170	0.11525799334049225	0.6987351179122925	-2.5273854732513428	LEFT_KNEE	65
2171	-0.09588973969221115	0.3886391520500183	-2.4817802906036377	RIGHT_KNEE	65
2172	-0.44838863611221313	0.6697624921798706	-3.1817095279693604	LEFT_ANKLE	65
2173	-0.5017299652099609	0.38101819157600403	-3.127474308013916	RIGHT_ANKLE	65
2174	-0.4712067246437073	0.6713095903396606	-3.276257038116455	LEFT_HEEL	65
2175	-0.5267401337623596	0.3680036962032318	-3.227264881134033	RIGHT_HEEL	65
2176	0.1591029316186905	0.6208463311195374	-3.3900716304779053	LEFT_FOOT_INDEX	65
2177	0.13358625769615173	0.4249486029148102	-3.332383871078491	RIGHT_FOOT_INDEX	65
2178	0.8840188980102539	0.6810134649276733	-0.48453375697135925	NOSE	66
2179	0.7990804314613342	0.7096760869026184	-0.4182009994983673	LEFT_EYE_INNER	66
2180	0.7986133098602295	0.7279680371284485	-0.4225606322288513	LEFT_EYE	66
2181	0.7980766296386719	0.7444320917129517	-0.4272042214870453	LEFT_EYE_OUTER	66
2182	0.8238409161567688	0.6466956734657288	-0.4061843156814575	RIGHT_EYE_INNER	66
2183	0.8227298855781555	0.6198230385780334	-0.40319472551345825	RIGHT_EYE	66
2184	0.8229796290397644	0.595746636390686	-0.4030044376850128	RIGHT_EYE_OUTER	66
2185	0.3551923632621765	0.7630504369735718	-0.47414305806159973	LEFT_EAR	66
2186	0.45249709486961365	0.5539554953575134	-0.4439588487148285	RIGHT_EAR	66
2187	0.7221022844314575	0.7079108953475952	-0.5709083676338196	MOUTH_LEFT	66
2188	0.750664234161377	0.6271110773086548	-0.560723066329956	MOUTH_RIGHT	66
2189	0.14639775454998016	0.89082270860672	-0.9030969142913818	LEFT_SHOULDER	66
2190	0.27328091859817505	0.35464027523994446	-0.8645902276039124	RIGHT_SHOULDER	66
2191	0.736406683921814	1.2401114702224731	-1.150924563407898	LEFT_ELBOW	66
2192	0.23712031543254852	0.23810335993766785	-1.3630377054214478	RIGHT_ELBOW	66
2193	1.342025637626648	0.9611726999282837	-0.6966664791107178	LEFT_WRIST	66
2194	0.6457031965255737	0.18004821240901947	-1.735510230064392	RIGHT_WRIST	66
2195	1.4902329444885254	0.8931688070297241	-0.5733150243759155	LEFT_PINKY	66
2196	0.7279695272445679	0.13198323547840118	-1.8542320728302002	RIGHT_PINKY	66
2197	1.2943912744522095	0.8510990142822266	-0.5730409622192383	LEFT_INDEX	66
2198	0.8346961140632629	0.16547244787216187	-1.8427263498306274	RIGHT_INDEX	66
2199	1.2979329824447632	0.8494217991828918	-0.6203521490097046	LEFT_THUMB	66
2200	0.7080316543579102	0.196002796292305	-1.8017126321792603	RIGHT_THUMB	66
2201	0.05415252596139908	0.7633090615272522	-1.770565152168274	LEFT_HIP	66
2202	-0.06109120696783066	0.4356509745121002	-1.7642053365707397	RIGHT_HIP	66
2203	0.1401641070842743	0.7095667719841003	-2.54906964302063	LEFT_KNEE	66
